SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
"CSG Systems International, Inc. (NASDAQGS:CSGS)",4090254,NASDAQGS,"2,212.63",6,5.13,4.75,4.75,0.079298947,0.079298947
"CSW Industrials, Inc. (NYSE:CSW)",4987474,NYSE,"4,847.68",6,9.70,10.40,10.27,-0.067329243,-0.055041414
CSX Corporation (NASDAQGS:CSX),4004350,NASDAQGS,"79,384.48",26,1.85,1.85,1.66,0.000828815,0.113130132
CubeSmart (NYSE:CUBE),4095755,NYSE,"9,379.12",8,1.46,1.48,1.48,-0.017179815,-0.017007628
"Cullen/Frost Bankers, Inc. (NYSE:CFR)",100196,NYSE,"8,721.85",14,10.26,9.83,9.82,0.043903784,0.045085974
Cummins Inc. (NYSE:CMI),4074303,NYSE,"80,604.35",20,26.28,22.85,22.85,0.150279969,0.150293057
Curtiss-Wright Corporation (NYSE:CW),4251140,NYSE,"25,758.16",8,15.02,13.13,13.13,0.1441097,0.14431978
Cushman & Wakefield Limited (NYSE:CWK),7268054,NYSE,"3,120.32",9,1.46,1.22,1.22,0.197389926,0.193684142
"Custom Truck One Source, Inc. (NYSE:CTOS)",14836300,NYSE,"1,625.57",6,-0.16,-0.16,-0.16,0,0.001568185
"Customers Bancorp, Inc. (NYSE:CUBI)",4293992,NYSE,"2,305.86",8,8.25,8.21,7.54,0.004870624,0.094496021
CVB Financial Corp. (NASDAQGS:CVBF),100224,NASDAQGS,"2,606.66",5,1.68,1.61,1.51,0.038413879,0.111162677
"CVR Energy, Inc. (NYSE:CVI)",4203682,NYSE,"2,428.82",5,0.78,-1.20,-0.73,1.654340178,2.065379487
CVS Health Corporation (NYSE:CVS),4206348,NYSE,"101,649.66",28,7.17,6.66,6.58,0.076153719,0.089178587
"Cytokinetics, Incorporated (NASDAQGS:CYTK)",4810184,NASDAQGS,"7,607.32",17,-6.49,-6.35,-6.31,-0.020954102,-0.027795383
D-Wave Quantum Inc. (NYSE:QBTS),4632191,NYSE,"6,945.39",14,-0.30,-0.22,-0.20,-0.375395349,-0.451337423
"D.R. Horton, Inc. (NYSE:DHI)",4049266,NYSE,"46,436.56",19,10.56,10.57,11.40,-0.001244886,-0.074101909
Dana Incorporated (NYSE:DAN),3009591,NYSE,"3,841.78",6,2.67,0.77,0.79,2.470943681,2.366222211
Danaher Corporation (NYSE:DHR),4810677,NYSE,"148,453.30",25,8.41,7.76,7.72,0.083548293,0.089733306
Daqo New Energy Corp. (NYSE:DQ),4971908,NYSE,"1,619.42",3,-1.38,-2.07,-2.10,0.33011138,0.34127619
"Darden Restaurants, Inc. (NYSE:DRI)",4297825,NYSE,"24,573.59",33,10.58,10.58,10.62,-0.000143606,-0.003119793
Darling Ingredients Inc. (NYSE:DAR),4915094,NYSE,"8,394.94",10,3.02,0.41,0.39,6.410294767,6.743164638
"Datadog, Inc. (NASDAQGS:DDOG)",5222696,NASDAQGS,"39,474.42",43,2.18,2.02,2.02,0.0770682,0.077521722
Dauch Corporation (NYSE:DCH),4114240,NYSE,"1,548.49",7,0.54,0.45,0.40,0.202047751,0.340262718
Dave Inc. (NASDAQGM:DAVE),5996709,NASDAQGM,"2,609.93",6,12.24,11.86,11.87,0.031866464,0.031518625
DaVita Inc. (NYSE:DVA),4189919,NYSE,"10,437.11",6,14.08,10.69,10.69,0.317370288,0.317370288
"Day One Biopharmaceuticals, Inc. (NASDAQGS:DAWN)",27761804,NASDAQGS,"1,094.96",7,-0.69,-0.95,-0.97,0.266640638,0.285489575
Deckers Outdoor Corporation (NYSE:DECK),4391531,NYSE,"16,645.05",26,6.88,6.41,6.40,0.073553876,0.074103683
Deere & Company (NYSE:DE),114526,NYSE,"170,089.26",18,18.05,16.64,16.94,0.084748554,0.065762058
"Definium Therapeutics, Inc. (NASDAQGS:DFTX)",18141529,NASDAQGS,"1,723.65",12,-1.97,-1.98,-2.04,0.006307811,0.035769897
"Delek Logistics Partners, LP (NYSE:DKL)",4566764,NYSE,"2,774.56",4,4.52,3.53,3.59,0.279443309,0.258957909
"Delek US Holdings, Inc. (NYSE:DK)",4122365,NYSE,"2,258.54",11,-1.04,4.00,2.11,-1.258828233,-1.489982638
Dell Technologies Inc. (NYSE:DELL),4625099,NYSE,"98,131.08",25,11.51,9.96,9.87,0.156080609,0.165948839
"Delta Air Lines, Inc. (NYSE:DAL)",4004278,NYSE,"42,771.43",23,7.19,7.20,5.99,-0.001953871,0.200598042
Deluxe Corporation (NYSE:DLX),4006858,NYSE,"1,251.01",3,4.07,3.55,3.55,0.145540845,0.146348132
Denali Therapeutics Inc. (NASDAQGS:DNLI),4659138,NASDAQGS,"3,308.21",7,-2.46,-3.01,-2.99,0.181647292,0.177080476
DENTSPLY SIRONA Inc. (NASDAQGS:XRAY),4813221,NASDAQGS,"2,929.42",14,1.43,1.62,1.62,-0.112260309,-0.113938518
Devon Energy Corporation (NYSE:DVN),4010561,NYSE,"26,985.20",15,3.38,3.95,4.03,-0.144383864,-0.159698887
"DexCom, Inc. (NASDAQGS:DXCM)",4270258,NASDAQGS,"28,260.63",25,2.50,2.06,2.06,0.210698028,0.211943572
"DHT Holdings, Inc. (NYSE:DHT)",4980475,NYSE,"3,129.16",5,1.74,1.00,0.99,0.744262788,0.753761597
"Diamondback Energy, Inc. (NASDAQGS:FANG)",4337452,NASDAQGS,"49,101.49",25,9.95,12.39,13.03,-0.1964968,-0.235875854
"DICK'S Sporting Goods, Inc. (NYSE:DKS)",4193280,NYSE,"18,373.45",24,12.77,12.78,12.96,-0.000814694,-0.014789653
"Diebold Nixdorf, Incorporated (NYSE:DBD)",4094000,NYSE,"2,813.84",3,5.49,4.12,4.12,0.330640526,0.330640526
Digi International Inc. (NASDAQGS:DGII),4964032,NASDAQGS,"1,836.18",5,2.34,2.38,2.39,-0.019019607,-0.023118417
"Digital Realty Trust, Inc. (NYSE:DLR)",4094311,NYSE,"60,888.66",17,1.87,3.66,3.67,-0.4898838,-0.49100269
"DigitalBridge Group, Inc. (NYSE:DBRG)",4889095,NYSE,"2,822.25",4,0.39,0.30,0.26,0.307915929,0.481136716
"DigitalOcean Holdings, Inc. (NYSE:DOCN)",12907735,NYSE,"5,146.26",10,1.02,2.05,2.05,-0.503320384,-0.503320384
"Dime Community Bancshares, Inc. (NASDAQGS:DCOM)",102643,NASDAQGS,"1,420.36",5,3.48,3.48,2.54,0,0.368214005
Diodes Incorporated (NASDAQGS:DIOD),4964035,NASDAQGS,"3,133.89",3,2.23,1.16,1.16,0.919543103,0.919543103
"Disc Medicine, Inc. (NASDAQGM:IRON)",19396826,NASDAQGM,"2,514.92",10,-6.97,-5.96,-5.93,-0.168339117,-0.174045603
"Distribution Solutions Group, Inc. (NASDAQGS:DSGR)",101437756,NASDAQGS,"1,383.14",3,1.38,1.38,1.38,0,0
DLocal Limited (NASDAQGS:DLO),28827980,NASDAQGS,"3,607.47",4,0.70,0.70,0.71,0,-0.01145723
"DocuSign, Inc. (NASDAQGS:DOCU)",4556424,NASDAQGS,"9,036.31",23,3.78,3.78,3.68,-3.70052E-05,0.027036639
"Dolby Laboratories, Inc. (NYSE:DLB)",4160234,NYSE,"6,360.09",3,4.35,4.27,4.27,0.018918666,0.018918666
Dole plc (NYSE:DOLE),4913589,NYSE,"1,523.08",3,1.51,1.27,1.27,0.189131997,0.189131997
Dollar General Corporation (NYSE:DG),4022058,NYSE,"34,391.37",28,6.53,6.50,6.14,0.004313701,0.06366059
"Dollar Tree, Inc. (NASDAQGS:DLTR)",4911259,NASDAQGS,"25,150.95",28,5.75,5.73,5.52,0.002843124,0.04239808
"Dominion Energy, Inc. (NYSE:D)",4001616,NYSE,"55,341.53",20,3.59,3.41,3.41,0.052126703,0.051806202
"Domino's Pizza, Inc. (NASDAQGS:DPZ)",4206221,NASDAQGS,"13,535.97",31,19.83,17.61,17.61,0.126381505,0.126401975
"Donaldson Company, Inc. (NYSE:DCI)",4991702,NYSE,"10,683.64",8,4.01,4.05,4.01,-0.010194625,-0.001869159
"Donnelley Financial Solutions, Inc. (NYSE:DFIN)",4998292,NYSE,"1,274.85",3,4.69,4.02,4.02,0.167495025,0.167495025
"DoorDash, Inc. (NASDAQGS:DASH)",6543878,NASDAQGS,"76,778.34",10,5.55,5.06,5.19,0.097134057,0.069883425
Dorian LPG Ltd. (NYSE:LPG),4980640,NYSE,"1,581.10",3,4.65,4.09,3.64,0.138660572,0.279090159
"Dorman Products, Inc. (NASDAQGS:DORM)",4915418,NASDAQGS,"3,589.90",7,9.04,8.82,8.82,0.024619048,0.024619048
"DoubleVerify Holdings, Inc. (NYSE:DV)",28172255,NYSE,"1,698.07",8,1.07,0.96,0.96,0.113711265,0.113711265
"Douglas Dynamics, Inc. (NYSE:PLOW)",4995489,NYSE,"1,060.05",4,2.55,2.12,2.17,0.200471698,0.174163783
"Douglas Emmett, Inc. (NYSE:DEI)",4137375,NYSE,"1,656.20",4,-0.13,0.08,0.07,-2.649125048,-2.802708741
Dover Corporation (NYSE:DOV),4068060,NYSE,"30,335.55",20,10.59,9.57,9.58,0.106310911,0.105293859
Dow Inc. (NYSE:DOW),4209300,NYSE,"22,035.47",16,-0.40,-1.03,-0.95,0.61118802,0.581888327
"Doximity, Inc. (NYSE:DOCS)",5217252,NYSE,"4,528.14",20,1.55,1.57,1.57,-0.014858614,-0.012934116
DraftKings Inc. (NASDAQGS:DKNG),19659800,NASDAQGS,"11,752.91",20,0.38,-0.19,-0.18,3.051069777,3.123205342
Driven Brands Holdings Inc. (NASDAQGS:DRVN),27430291,NASDAQGS,"1,810.64",7,1.22,1.22,1.26,-9.8698E-05,-0.031368518
"Dropbox, Inc. (NASDAQGS:DBX)",4331134,NASDAQGS,"6,032.12",8,2.98,2.81,2.80,0.059062839,0.060935823
"DT Midstream, Inc. (NYSE:DTM)",28660777,NYSE,"14,118.94",8,4.81,4.37,4.36,0.098952582,0.103390251
DTE Energy Company (NYSE:DTE),4057044,NYSE,"30,744.57",16,7.72,7.24,7.22,0.066728477,0.069265256
Ducommun Incorporated (NYSE:DCO),4987110,NYSE,"1,845.87",5,4.40,3.68,3.70,0.196987374,0.191217862
Duke Energy Corporation (NYSE:DUK),4121470,NYSE,"101,788.08",21,6.70,6.31,6.31,0.062101664,0.062195922
"Duolingo, Inc. (NASDAQGS:DUOL)",5242080,NASDAQGS,"4,668.96",11,2.85,8.50,8.40,-0.664443124,-0.660466761
"DuPont de Nemours, Inc. (NYSE:DD)",4873611,NYSE,"20,485.04",17,2.30,1.72,1.73,0.33694634,0.328344663
Dutch Bros Inc. (NYSE:BROS),8435281,NYSE,"6,811.37",16,0.90,0.67,0.67,0.339047958,0.337439957
DXC Technology Company (NYSE:DXC),4024401,NYSE,"2,137.28",9,3.18,3.13,3.13,0.015090097,0.015453392
"Dycom Industries, Inc. (NYSE:DY)",4295787,NYSE,"12,533.45",9,11.25,11.11,11.03,0.012852399,0.020219263
"Dynatrace, Inc. (NYSE:DT)",15568188,NYSE,"10,713.18",34,1.68,1.64,1.64,0.0274564,0.027374729
"Dyne Therapeutics, Inc. (NASDAQGS:DYN)",14758986,NASDAQGS,"2,571.87",12,-3.53,-3.53,-3.57,0,0.010250818
"Dynex Capital, Inc. (NYSE:DX)",103012,NYSE,"3,745.16",3,1.17,1.05,0.94,0.115552381,0.243133384
"e.l.f. Beauty, Inc. (NYSE:ELF)",4914448,NYSE,"5,435.76",17,3.10,2.86,2.85,0.085907562,0.089579544
Eagle Materials Inc. (NYSE:EXP),4144672,NYSE,"7,034.51",12,12.94,13.33,13.51,-0.029215819,-0.04211485
"East West Bancorp, Inc. (NASDAQGS:EWBC)",4040606,NASDAQGS,"15,058.02",14,10.26,10.30,9.49,-0.004228749,0.080743692
"Eastern Bankshares, Inc. (NASDAQGS:EBC)",1022658,NASDAQGS,"4,414.03",6,1.95,1.97,1.54,-0.010715012,0.265255285
"EastGroup Properties, Inc. (NYSE:EGP)",102947,NYSE,"10,452.49",7,5.23,4.87,4.91,0.073920799,0.064613087
Eastman Chemical Company (NYSE:EMN),4022066,NYSE,"8,611.65",16,5.82,5.39,5.55,0.079847012,0.04870357
Eaton Corporation plc (NYSE:ETN),4991395,NYSE,"145,819.37",22,13.34,12.07,12.10,0.105539557,0.102804217
eBay Inc. (NASDAQGS:EBAY),4081627,NASDAQGS,"40,705.28",28,6.02,5.46,5.46,0.102523602,0.103608299
EchoStar Corporation (NASDAQGS:SATS),4190757,NASDAQGS,"33,258.35",7,-40.41,-40.41,-39.24,0,-0.029819696
Ecolab Inc. (NYSE:ECL),4051243,NYSE,"86,945.28",25,8.52,7.53,7.53,0.130997883,0.131047453
Ecovyst Inc. (NYSE:ECVT),7181248,NYSE,"1,260.04",6,0.61,0.40,0.48,0.510953608,0.269599983
Edgewell Personal Care Company (NYSE:EPC),4910590,NYSE,"1,062.34",7,1.92,2.34,2.37,-0.176026514,-0.189219367
"Edgewise Therapeutics, Inc. (NASDAQGS:EWTX)",13528583,NASDAQGS,"3,222.64",8,-2.16,-1.60,-1.60,-0.355365996,-0.355365996
Edison International (NYSE:EIX),4056943,NYSE,"28,759.27",13,6.09,6.12,6.07,-0.005555601,0.003953475
Edwards Lifesciences Corporation (NYSE:EW),4812781,NYSE,"50,221.78",30,2.96,2.59,2.59,0.143331039,0.143711324
Elanco Animal Health Incorporated (NYSE:ELAN),10971298,NYSE,"13,125.24",14,1.04,0.94,0.94,0.104308631,0.108113586
Elastic N.V. (NYSE:ESTC),5249851,NYSE,"5,423.00",27,2.51,2.45,2.45,0.024042386,0.025687781
Electronic Arts Inc. (NASDAQGS:EA),4100183,NASDAQGS,"50,193.39",21,8.59,8.61,8.61,-0.002216839,-0.002216839
Element Solutions Inc (NYSE:ESI),4594344,NYSE,"8,547.17",10,1.75,1.48,1.48,0.18246097,0.181265502
"Elevance Health, Inc. (NYSE:ELV)",4072364,NYSE,"70,625.49",22,26.05,29.97,29.99,-0.130993839,-0.131374641
Eli Lilly and Company (NYSE:LLY),4059821,NYSE,"939,803.07",28,34.46,23.63,23.68,0.458024983,0.454879307
Ellington Financial Inc. (NYSE:EFC),4231646,NYSE,"1,548.14",7,1.82,1.84,1.84,-0.009283979,-0.009283979
"EMCOR Group, Inc. (NYSE:EME)",4279452,NYSE,"32,269.19",7,27.87,25.38,25.36,0.098268768,0.098831717
Emerson Electric Co. (NYSE:EMR),4136907,NYSE,"84,721.50",27,6.52,6.48,6.47,0.005719683,0.007663665
Encompass Health Corporation (NYSE:EHC),4021543,NYSE,"10,854.45",12,5.92,5.32,5.32,0.112996697,0.112996697
"Encore Capital Group, Inc. (NASDAQGS:ECPG)",4049160,NASDAQGS,"1,462.11",3,12.07,9.81,9.87,0.230794959,0.22289767
"Energizer Holdings, Inc. (NYSE:ENR)",4068243,NYSE,"1,478.24",6,3.32,3.42,3.37,-0.029093951,-0.015722953
Energy Transfer LP (NYSE:ET),4111501,NYSE,"64,815.53",8,1.51,1.33,1.35,0.138390735,0.114856328
Enerpac Tool Group Corp. (NYSE:EPAC),4096220,NYSE,"2,153.27",4,1.92,1.92,1.92,0,0.000433043
EnerSys (NYSE:ENS),4295769,NYSE,"6,122.86",4,10.33,10.35,10.23,-0.002559397,0.009530792
"Enliven Therapeutics, Inc. (NASDAQGS:ELVN)",26484129,NASDAQGS,"1,762.02",7,-1.73,-1.72,-1.72,-0.006014514,-0.006014514
"Enova International, Inc. (NYSE:ENVA)",4303236,NYSE,"3,477.68",5,15.73,15.76,12.74,-0.001438756,0.235007849
Enovis Corporation (NYSE:ENOV),4991835,NYSE,"1,456.75",11,3.57,3.18,3.19,0.121895914,0.12116704
Enovix Corporation (NASDAQGS:ENVX),6401871,NASDAQGS,"1,106.59",7,-0.76,-0.86,-0.86,0.108466905,0.108466905
"Enphase Energy, Inc. (NASDAQGM:ENPH)",4990825,NASDAQGM,"5,540.24",26,2.21,2.77,2.78,-0.200303633,-0.203585442
Enpro Inc. (NYSE:NPO),4121899,NYSE,"5,495.80",3,8.92,7.84,7.64,0.137272052,0.167539267
"Entegris, Inc. (NASDAQGS:ENTG)",4192968,NASDAQGS,"20,102.45",12,3.41,2.72,2.72,0.254809302,0.25393708
Entergy Corporation (NYSE:ETR),4007889,NYSE,"48,519.74",24,4.40,3.91,3.91,0.124751154,0.125879027
Enterprise Financial Services Corp (NASDAQGS:EFSC),1024631,NASDAQGS,"2,110.70",4,5.53,5.53,5.24,0.000723851,0.05453852
Enterprise Products Partners L.P. (NYSE:EPD),4059899,NYSE,"78,182.42",5,2.76,2.64,2.64,0.047444923,0.045335473
Envista Holdings Corporation (NYSE:NVST),16950714,NYSE,"4,786.80",15,1.41,1.14,1.14,0.236840721,0.236797334
"EOG Resources, Inc. (NYSE:EOG)",4075407,NYSE,"66,567.86",24,9.54,10.10,10.20,-0.055596248,-0.064140742
"EPAM Systems, Inc. (NYSE:EPAM)",4309704,NYSE,"7,789.21",19,12.73,11.44,11.44,0.113523317,0.113350016
EPR Properties (NYSE:EPR),113645,NYSE,"4,546.05",5,2.97,3.10,3.12,-0.041452865,-0.046969736
EQT Corporation (NYSE:EQT),4004341,NYSE,"38,379.40",21,4.67,2.89,2.87,0.618761258,0.627788866
Equifax Inc. (NYSE:EFX),4040823,NYSE,"25,131.62",23,8.66,7.62,7.61,0.13686842,0.138355593
"Equinix, Inc. (NASDAQGS:EQIX)",4570011,NASDAQGS,"95,725.85",21,16.13,14.77,14.81,0.091885371,0.089297846
EquipmentShare.com Inc. (NASDAQGS:EQPT),5294506,NASDAQGS,"7,292.23",4,-0.10,NA,NA,#VALUE!,#VALUE!
"Equitable Holdings, Inc. (NYSE:EQH)",9170810,NYSE,"11,394.33",10,7.52,5.64,5.66,0.332754253,0.328264019
"Equity LifeStyle Properties, Inc. (NYSE:ELS)",103066,NYSE,"13,024.18",8,2.02,1.95,1.94,0.037330253,0.040669585
Equity Residential (NYSE:EQR),103054,NYSE,"23,864.75",8,1.40,2.29,2.26,-0.387819394,-0.379716168
"Erasca, Inc. (NASDAQGS:ERAS)",13523409,NASDAQGS,"4,228.96",9,-0.31,-0.29,-0.27,-0.059995209,-0.167169129
Ermenegildo Zegna N.V. (NYSE:ZGN),4206927,NYSE,"2,863.59",10,0.43,0.42,0.42,0.016447368,0.026214782
ESAB Corporation (NYSE:ESAB),105839130,NYSE,"7,662.14",10,5.84,5.29,5.29,0.104945079,0.104654637
Essent Group Ltd. (NYSE:ESNT),4243335,NYSE,"5,751.99",7,7.22,7.03,7.01,0.027101971,0.029863947
"Essential Properties Realty Trust, Inc. (NYSE:EPRT)",10701281,NYSE,"7,123.32",6,1.33,1.27,1.27,0.042995143,0.043642131
"Essex Property Trust, Inc. (NYSE:ESS)",103163,NYSE,"16,448.35",9,5.82,10.31,10.08,-0.435491848,-0.42221362
eToro Group Ltd. (NASDAQGS:ETOR),4849334,NASDAQGS,"2,569.71",12,2.65,2.34,2.41,0.130621204,0.097903258
"Etsy, Inc. (NYSE:ETSY)",4247877,NYSE,"5,282.05",9,5.42,4.23,4.23,0.281399444,0.282527274
"Euronet Worldwide, Inc. (NASDAQGS:EEFT)",4090259,NASDAQGS,"2,924.63",9,10.86,9.74,9.77,0.114937339,0.112305093
EverCommerce Inc. (NASDAQGS:EVCM),20309326,NASDAQGS,"2,068.11",7,0.59,0.59,0.59,0,0
Evercore Inc. (NYSE:EVR),4065540,NYSE,"12,231.75",10,18.52,13.43,13.56,0.379576966,0.366160858
"Everest Group, Ltd. (NYSE:EG)",4050636,NYSE,"13,550.49",13,54.26,44.92,44.61,0.207746899,0.216369839
"Evergy, Inc. (NASDAQGS:EVRG)",8603803,NASDAQGS,"19,265.36",12,4.26,3.96,3.99,0.075979903,0.068246281
Everpure (NYSE:PSTG),4972136,NYSE,"21,203.62",20,2.31,1.94,1.96,0.187187074,0.178448839
Eversource Energy (NYSE:ES),4057052,NYSE,"28,616.60",12,4.89,4.75,4.75,0.030295495,0.028635144
"EVERTEC, Inc. (NYSE:EVTC)",4376382,NYSE,"1,811.38",6,3.82,3.58,3.58,0.065966456,0.065966456
"Everus Construction Group, Inc. (NYSE:ECG)",4167648,NYSE,"6,165.18",5,4.09,3.64,3.61,0.123293237,0.135090153
"Exelixis, Inc. (NASDAQGS:EXEL)",4170804,NASDAQGS,"11,442.76",17,3.06,2.64,2.55,0.161086278,0.201096706
Exelon Corporation (NASDAQGS:EXC),4057056,NASDAQGS,"50,602.50",19,2.85,2.70,2.70,0.052768848,0.054391523
"ExlService Holdings, Inc. (NASDAQGS:EXLS)",4065525,NASDAQGS,"4,885.58",9,2.18,1.92,1.92,0.138585241,0.138585241
Expand Energy Corporation (NASDAQGS:EXE),4010492,NASDAQGS,"25,926.95",20,8.94,5.94,5.73,0.50426024,0.558866676
"Expedia Group, Inc. (NASDAQGS:EXPE)",4122573,NASDAQGS,"26,429.55",26,19.26,15.30,15.22,0.25874804,0.265315211
"Expeditors International of Washington, Inc. (NYSE:EXPD)",4077460,NYSE,"19,362.04",14,6.02,5.90,5.88,0.019600899,0.024098641
"Exponent, Inc. (NASDAQGS:EXPO)",4611141,NASDAQGS,"3,630.79",4,2.45,2.06,2.06,0.193211615,0.192138698
Extra Space Storage Inc. (NYSE:EXR),4092889,NYSE,"31,888.12",5,4.79,4.51,4.61,0.061627121,0.038534509
"Extreme Networks, Inc. (NASDAQGS:EXTR)",4433078,NASDAQGS,"1,877.09",8,1.00,1.01,1.01,-0.010023146,-0.010023146
Exxon Mobil Corporation (NYSE:XOM),3007562,NYSE,"635,431.43",24,6.90,6.95,6.96,-0.007307835,-0.007671708
"Exzeo Group, Inc. (NYSE:XZO)",26518656,NYSE,"1,521.33",3,0.97,0.89,NA,0.086146067,#VALUE!
"EyePoint, Inc. (NASDAQGM:EYPT)",4811018,NASDAQGM,"1,453.74",9,-3.01,-3.01,-3.01,0,5.63877E-05
"EZCORP, Inc. (NASDAQGS:EZPW)",102856,NASDAQGS,"1,638.06",4,1.84,1.49,1.49,0.233221477,0.233221477
F.N.B. Corporation (NYSE:FNB),100237,NYSE,"6,072.04",8,1.72,1.72,1.49,-0.00166003,0.151048324
"F5, Inc. (NASDAQGS:FFIV)",4135450,NASDAQGS,"15,337.07",12,15.95,15.99,15.03,-0.002255361,0.061118809
Fabrinet (NYSE:FN),4967574,NYSE,"19,547.80",8,13.58,13.28,13.28,0.022541619,0.022799632
FactSet Research Systems Inc. (NYSE:FDS),4047873,NYSE,"8,043.49",19,17.46,17.49,17.32,-0.001762332,0.008540493
Fair Isaac Corporation (NYSE:FICO),108391,NYSE,"33,433.03",20,41.85,40.70,40.95,0.028488632,0.022106366
Fastenal Company (NASDAQGS:FAST),4101711,NASDAQGS,"52,857.56",19,1.22,1.22,1.10,0.001296091,0.111421703
"Fastly, Inc. (NASDAQGS:FSLY)",5231027,NASDAQGS,"2,902.42",9,0.28,0.06,0.05,4.032299038,4.27243346
FB Financial Corporation (NYSE:FBK),1019856,NYSE,"2,830.62",7,4.74,4.73,3.86,0.000904316,0.225875905
Federal Agricultural Mortgage Corporation (NYSE:AGM),102893,NYSE,"1,678.56",3,18.86,17.58,17.58,0.073202717,0.073202717
Federal Realty Investment Trust (NYSE:FRT),102950,NYSE,"9,384.24",5,3.03,3.96,3.97,-0.235995993,-0.237279597
Federal Signal Corporation (NYSE:FSS),4210001,NYSE,"7,090.59",7,4.69,4.15,4.13,0.131154217,0.136631961
"Federated Hermes, Inc. (NYSE:FHI)",110641,NYSE,"4,139.67",4,5.14,4.91,4.82,0.047778183,0.067439196
FedEx Corporation (NYSE:FDX),4379438,NYSE,"90,992.53",30,18.60,18.51,18.17,0.004547586,0.023565782
Ferguson Enterprises Inc. (NYSE:FERG),4187120,NYSE,"50,990.56",22,11.13,10.46,10.28,0.063671164,0.082531173
Fidelis Insurance Holdings Limited (NYSE:FIHL),4599461,NYSE,"1,842.18",8,3.46,1.96,1.83,0.770753251,0.897556406
"Fidelity National Financial, Inc. (NYSE:FNF)",4107778,NYSE,"14,330.48",5,6.13,5.18,5.20,0.183154381,0.179728742
"Fidelity National Information Services, Inc. (NYSE:FIS)",4093074,NYSE,"26,214.01",20,6.27,5.77,5.77,0.087538499,0.086822702
Fifth Third Bancorp (NASDAQGS:FITB),100260,NASDAQGS,"44,622.01",16,4.11,4.00,3.55,0.028192031,0.158340499
"Figma, Inc. (NYSE:FIG)",5261880,NYSE,"15,333.24",9,0.23,0.37,0.36,-0.379689102,-0.367901438
"FIGS, Inc. (NYSE:FIGS)",7633603,NYSE,"2,570.53",4,0.09,0.11,0.11,-0.173295201,-0.186455585
FinVolution Group (NYSE:FINV),8884505,NYSE,"1,421.71",5,1.46,1.46,1.48,0,-0.016547023
First Advantage Corporation (NASDAQGS:FA),4088671,NASDAQGS,"2,004.93",10,1.18,1.00,0.99,0.1790121,0.19278006
First American Financial Corporation (NYSE:FAF),103412,NYSE,"7,144.21",4,6.42,5.50,5.49,0.165841683,0.169697356
First Bancorp (NASDAQGS:FBNC),100240,NASDAQGS,"2,355.49",4,4.59,4.58,3.80,0.003458847,0.210144928
First BanCorp. (NYSE:FBP),4041406,NYSE,"3,287.46",7,2.16,2.16,2.00,0.000254683,0.079429328
First Busey Corporation (NASDAQGS:BUSE),100703,NASDAQGS,"2,222.16",7,2.56,2.53,2.46,0.010625397,0.038861324
"First Citizens BancShares, Inc. (NASDAQGS:FCNC.A)",100247,NASDAQGS,"22,354.60",12,175.52,179.97,170.03,-0.024705815,0.032338259
First Commonwealth Financial Corporation (NYSE:FCF),100503,NYSE,"1,796.85",6,1.76,1.80,1.51,-0.018556552,0.164682959
First Financial Bancorp. (NASDAQGS:FFBC),100255,NASDAQGS,"2,774.05",7,3.13,2.91,2.92,0.073880495,0.071672378
"First Financial Bankshares, Inc. (NASDAQGS:FFIN)",100572,NASDAQGS,"4,399.68",5,1.98,1.97,1.74,0.004052685,0.13908046
"First Hawaiian, Inc. (NASDAQGS:FHB)",100259,NASDAQGS,"3,037.79",9,2.23,2.15,2.15,0.034966789,0.035606557
First Horizon Corporation (NYSE:FHN),100292,NYSE,"11,538.15",15,2.13,2.12,1.83,0.003762358,0.16032003
"First Industrial Realty Trust, Inc. (NYSE:FR)",103177,NYSE,"8,367.58",6,1.69,1.68,1.68,0.007749075,0.008704362
"First Interstate BancSystem, Inc. (NASDAQGS:FIBK)",1019278,NASDAQGS,"3,499.28",7,2.63,2.54,2.55,0.031596651,0.030519519
First Merchants Corporation (NASDAQGS:FRME),100283,NASDAQGS,"2,477.39",6,4.20,4.22,3.87,-0.004739336,0.08620596
"First Solar, Inc. (NASDAQGS:FSLR)",4211343,NASDAQGS,"21,161.73",21,17.85,14.68,14.67,0.216207046,0.217156616
"FirstCash Holdings, Inc. (NASDAQGS:FCFS)",102876,NASDAQGS,"8,479.81",6,10.47,8.66,8.67,0.209127672,0.207035755
FirstEnergy Corp. (NYSE:FE),4056944,NYSE,"29,567.05",15,2.73,2.54,2.54,0.074771139,0.073553761
FirstSun Capital Bancorp (NASDAQGS:FSUN),1017718,NASDAQGS,"1,017.05",4,4.03,4.05,3.43,-0.00617284,0.172614712
"Fiserv, Inc. (NASDAQGS:FISV)",113881,NASDAQGS,"33,321.99",36,8.16,8.56,8.60,-0.046237094,-0.050393567
"Five Below, Inc. (NASDAQGS:FIVE)",4276792,NASDAQGS,"12,329.26",24,6.31,6.35,5.16,-0.007107211,0.221831231
"Five9, Inc. (NASDAQGM:FIVN)",4433547,NASDAQGM,"1,334.08",22,3.19,2.94,2.93,0.085755888,0.088113958
